time_min,C_F_mM,C_P_mM,C_Ca_mM,C_F_normalized,C_P_normalized
0.0,1.0860713588892682e-05,5.002186185462973e-05,0.1,5.171768375663182e-05,5.002186185462973e-05
1.0,0.0001194369574165655,0.0005500989956432841,0.1,0.0005687474162693596,0.0005500989956432841
2.0,0.0002279570541926628,0.0010499189774541133,0.1,0.001085509781869823,0.0010499189774541133
3.0,0.00033642103295200424,0.0015494819401425306,0.1,0.001602004918819068,0.0015494819401425306
4.0,0.0004448289227143949,0.002048788016495258,0.1,0.0021182329653066426,0.002048788016495258
5.0,0.0005531807524846331,0.002547837339230362,0.1,0.002634194059450634,0.002547837339230362
6.0,0.0006614765512525182,0.0030466300409972857,0.1,0.003149888339297706,0.0030466300409972857
7.0,0.0007697163479928586,0.0035451662543768904,0.1,0.0036653159428231366,0.0035451662543768904
8.0,0.000877900171665479,0.004043446111881486,0.1,0.004180477007930852,0.004043446111881486
9.0,0.000986028051215228,0.004541469745954867,0.1,0.0046953716724534664,0.004541469745954867
10.0,0.0010941000155719866,0.005039237288972348,0.1,0.005210000074152317,0.005039237288972348
11.0,0.0012021160936506758,0.005536748873240804,0.1,0.005724362350717505,0.005536748873240804
12.0,0.001310076314351264,0.006034004630998696,0.1,0.006238458639767925,0.006034004630998696
13.0,0.0014179807065587745,0.006531004694416118,0.1,0.006752289078851307,0.006531004694416118
14.0,0.0015258292991432928,0.007027749195594827,0.1,0.007265853805444253,0.007027749195594827
15.0,0.0016336221209599768,0.007524238266568271,0.1,0.007779152956952271,0.007524238266568271
16.0,0.0017413592008490616,0.008020472039301637,0.1,0.008292186670709818,0.008020472039301636
17.0,0.001849040567635869,0.008516450645691878,0.1,0.00880495508398033,0.008516450645691877
18.0,0.001956666250130814,0.009012174217567752,0.1,0.00931745833395626,0.009012174217567752
19.0,0.0020642362771294133,0.009507642886689855,0.1,0.009829696557759112,0.009507642886689855
20.0,0.0021717506774122934,0.010002856784750661,0.1,0.010341669892439493,0.01000285678475066
21.0,0.0022792094797451984,0.010497816043374549,0.1,0.010853378474977136,0.010497816043374547
22.0,0.002386612712878994,0.010992520794117841,0.1,0.011364822442280924,0.010992520794117841
23.0,0.0024939604055496814,0.011486971168468847,0.1,0.011876001931188962,0.011486971168468847
24.0,0.0026012525864784,0.011981167297847883,0.1,0.012386917078468573,0.011981167297847883
25.0,0.002708489284371439,0.012475109313607322,0.1,0.012897568020816376,0.012475109313607322
26.0,0.0028156705279202402,0.01296879734703162,0.1,0.013407954894858288,0.01296879734703162
27.0,0.00292279634580141,0.013462231529337353,0.1,0.013918077837149573,0.013462231529337353
28.0,0.003029866766676725,0.013955411991673253,0.1,0.014427936984174883,0.013955411991673251
29.0,0.0031368818191931406,0.014448338865120244,0.1,0.01493753247234829,0.014448338865120244
30.0,0.003243841531982798,0.014941012280691474,0.1,0.015446864438013326,0.014941012280691474
31.0,0.003350745933663032,0.015433432369332353,0.1,0.01595593301744301,0.015433432369332353
32.0,0.00345759505283638,0.01592559926192058,0.1,0.016464738346839907,0.01592559926192058
33.0,0.003564388918090587,0.016417513089266204,0.1,0.01697328056233613,0.016417513089266204
34.0,0.003671127557998615,0.016909173982111614,0.1,0.017481559799993406,0.01690917398211161
35.0,0.0037778110011186497,0.01740058207113162,0.1,0.017989576195803096,0.01740058207113162
36.0,0.00388443927599411,0.01789173748693346,0.1,0.01849732988568624,0.01789173748693346
37.0,0.003991012411153655,0.01838264036005684,0.1,0.019004821005493597,0.01838264036005684
38.0,0.004097530435111187,0.018873290820973977,0.1,0.019512049691005656,0.018873290820973974
39.0,0.0042039933763658695,0.019363689000089623,0.1,0.020019016077932713,0.019363689000089623
40.0,0.004310401263402123,0.01985383502774112,0.1,0.020525720301914876,0.019853835027741115
41.0,0.004416754124689643,0.020343729034198392,0.1,0.021032162498522113,0.020343729034198392
42.0,0.004523051988683397,0.02083337114966405,0.1,0.02153834280325427,0.02083337114966405
43.0,0.004629294883823641,0.021322761504273334,0.1,0.022044261351541153,0.021322761504273334
44.0,0.004735482838535923,0.02181190022809424,0.1,0.022549918278742493,0.02181190022809424
45.0,0.0048416158812310955,0.022300787451127495,0.1,0.023055313720148077,0.022300787451127492
46.0,0.004947694040305313,0.022789423303306605,0.1,0.023560447810977683,0.022789423303306605
47.0,0.00505371734414005,0.02327780791449792,0.1,0.024065320686381193,0.02327780791449792
48.0,0.005159685821102103,0.02376594141450062,0.1,0.02456993248143859,0.023765941414500617
49.0,0.005265599499543596,0.024253823933046786,0.1,0.025074283331159984,0.024253823933046786
50.0,0.005371458407802001,0.024741455599801412,0.1,0.02557837337048572,0.024741455599801412
51.0,0.005477262574200125,0.025228836544362455,0.1,0.02608220273428631,0.025228836544362452
52.0,0.005583012027046136,0.025715966896260867,0.1,0.026585771557362557,0.025715966896260867
53.0,0.00568870679463356,0.02620284678496063,0.1,0.02708907997444553,0.02620284678496063
54.0,0.005794346905241294,0.02668947633985878,0.1,0.02759212812019664,0.02668947633985878
55.0,0.005899932387133609,0.027175855690285453,0.1,0.028094916129207666,0.027175855690285453
56.0,0.006005463268560163,0.02766198496550392,0.1,0.02859744413600078,0.02766198496550392
57.0,0.006110939577756001,0.028147864294710605,0.1,0.029099712275028576,0.028147864294710605
58.0,0.006216361342941572,0.02863349380703515,0.1,0.029601720680674154,0.02863349380703515
59.0,0.0063217285923227295,0.02911887363154042,0.1,0.030103469487251094,0.029118873631540417
60.0,0.006427041354090738,0.029604003897222547,0.1,0.030604958829003517,0.029604003897222547
61.0,0.00653229965642229,0.030088884733010975,0.1,0.031106188840106144,0.030088884733010975
62.0,0.006637503527479501,0.030573516267768493,0.1,0.0316071596546643,0.03057351626776849
63.0,0.006742652995409928,0.03105789863029123,0.1,0.03210787140671394,0.03105789863029123
64.0,0.0068477480883465695,0.03154203194930877,0.1,0.03260832423022176,0.03154203194930877
65.0,0.0069527888344078775,0.0320259163534841,0.1,0.03310851825908513,0.0320259163534841
66.0,0.007057775261697762,0.032509551971413704,0.1,0.033608453627132204,0.032509551971413704
67.0,0.007162707398305603,0.03299293893162755,0.1,0.034108130468121924,0.03299293893162755
68.0,0.007267585272306251,0.0334760773625892,0.1,0.03460754891574406,0.0334760773625892
69.0,0.0073724089117600386,0.03395896739269576,0.1,0.03510670910361923,0.03395896739269576
70.0,0.00747717834471279,0.03444160915027795,0.1,0.035605611165299,0.03444160915027795
71.0,0.007581893599195826,0.03492400276360014,0.1,0.03610425523426584,0.03492400276360014
72.0,0.007686554703225971,0.03540614836086038,0.1,0.0366026414439332,0.03540614836086038
73.0,0.007791161684805561,0.03588804607019046,0.1,0.03710076992764553,0.03588804607019045
74.0,0.007895714571922454,0.03636969601965588,0.1,0.03759864081867835,0.03636969601965588
75.0,0.008000213392550031,0.03685109833725597,0.1,0.03809625425023825,0.03685109833725597
76.0,0.00810465817464721,0.03733225315092385,0.1,0.03859361035546291,0.037332253150923846
77.0,0.008209048946158449,0.037813160588526504,0.1,0.039090709267421184,0.037813160588526504
78.0,0.008313385735013756,0.03829382077786479,0.1,0.03958755111911313,0.038293820777864786
79.0,0.008417668569128699,0.0387742338466735,0.1,0.04008413604346999,0.0387742338466735
